Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C++, fasta, 10,17.408569335937500000, 4.910095214843750000, 0.000000000000000000, 4.218811035156250000, 1746, 29.8, 3136
C++, fasta, 10,17.560607910156250000, 4.919799804687500000, 0.000000000000000000, 4.257568359375000000, 1761, 29.5, 3172
C++, fasta, 10,17.617980957031250000, 4.941589355468750000, 0.000000000000000000, 4.274597167968750000, 1768, 30.0, 3364
C++, fasta, 10,17.488647460937500000, 4.907653808593750000, 0.000000000000000000, 4.240722656250000000, 1754, 29.5, 3284
C++, fasta, 10,17.481445312500000000, 4.918762207031250000, 0.000000000000000000, 4.238342285156250000, 1753, 29.5, 3172
C++, fasta, 10,17.523071289062500000, 4.908874511718750000, 0.000000000000000000, 4.250305175781250000, 1759, 29.8, 3136
C++, fasta, 10,17.475769042968750000, 4.911804199218750000, 0.000000000000000000, 4.235717773437500000, 1753, 30.2, 3280
C++, fasta, 10,17.562072753906250000, 4.920166015625000000, 0.000000000000000000, 4.257690429687500000, 1761, 29.5, 3116
C++, fasta, 10,17.539367675781250000, 4.915588378906250000, 0.000000000000000000, 4.252807617187500000, 1760, 29.8, 3252
C++, fasta, 10,17.709106445312500000, 4.924560546875000000, 0.000000000000000000, 4.293762207031250000, 1776, 29.5, 3300
C++, fasta, 10,17.658813476562500000, 4.935424804687500000, 0.000000000000000000, 4.281860351562500000, 1772, 29.8, 3300
C++, fasta, 10,17.600219726562500000, 4.919799804687500000, 0.000000000000000000, 4.267395019531250000, 1765, 29.5, 3280
C++, fasta, 10,17.502563476562500000, 4.908142089843750000, 0.000000000000000000, 4.243164062500000000, 1755, 29.2, 3280
C++, fasta, 10,17.767517089843750000, 4.913818359375000000, 0.000000000000000000, 4.306091308593750000, 1781, 29.5, 3236
C++, fasta, 10,17.558349609375000000, 4.917480468750000000, 0.000000000000000000, 4.255187988281250000, 1760, 30.0, 3280
C++, fasta, 10,17.459594726562500000, 4.916992187500000000, 0.000000000000000000, 4.231811523437500000, 1751, 28.8, 3348
C++, fasta, 10,17.799682617187500000, 4.927307128906250000, 0.000000000000000000, 4.318237304687500000, 1786, 29.8, 3176
C++, fasta, 10,17.697631835937500000, 4.932067871093750000, 0.000000000000000000, 4.291564941406250000, 1775, 29.8, 3112
C++, fasta, 10,17.509216308593750000, 4.907653808593750000, 0.000000000000000000, 4.243164062500000000, 1755, 29.5, 3236
C++, fasta, 10,17.430664062500000000, 4.914916992187500000, 0.000000000000000000, 4.226135253906250000, 1748, 29.5, 3296
C++, fasta, 10,17.595581054687500000, 4.929382324218750000, 0.000610351562500000, 4.269897460937500000, 1766, 29.5, 3300
C++, fasta, 10,17.660461425781250000, 4.919677734375000000, 0.000000000000000000, 4.284240722656250000, 1772, 29.2, 3244
C++, k-nucleotide, 10, error, error, error, error, error, error, error
C++, mandelbrot, 10,32.713867187500000000, 17.124877929687500000, 0.000000000000000000, 7.939025878906250000, 3280, 29.5, 33864
C++, mandelbrot, 10,32.714782714843750000, 17.119689941406250000, 0.000000000000000000, 7.938903808593750000, 3281, 30.2, 33808
C++, mandelbrot, 10,32.715454101562500000, 17.121459960937500000, 0.000000000000000000, 7.938964843750000000, 3282, 29.8, 33880
C++, mandelbrot, 10,32.727539062500000000, 17.120178222656250000, 0.000000000000000000, 7.943603515625000000, 3283, 29.2, 33848
C++, mandelbrot, 10,32.795410156250000000, 17.139770507812500000, 0.000000000000000000, 7.960815429687500000, 3290, 29.5, 33796
C++, mandelbrot, 10,32.728637695312500000, 17.124938964843750000, 0.000000000000000000, 7.943725585937500000, 3283, 29.2, 33828
C++, mandelbrot, 10,32.789184570312500000, 17.135498046875000000, 0.000000000000000000, 7.958801269531250000, 3288, 29.8, 33768
C++, mandelbrot, 10,32.743591308593750000, 17.127319335937500000, 0.000000000000000000, 7.948486328125000000, 3285, 30.0, 33804
C++, mandelbrot, 10,32.727844238281250000, 17.123291015625000000, 0.000000000000000000, 7.943908691406250000, 3283, 30.0, 33760
C++, mandelbrot, 10,32.704772949218750000, 17.116516113281250000, 0.000427246093750000, 7.938842773437500000, 3281, 29.5, 33884
C++, mandelbrot, 10,32.717529296875000000, 17.117370605468750000, 0.000000000000000000, 7.941223144531250000, 3282, 29.8, 33844
C++, mandelbrot, 10,32.701904296875000000, 17.113342285156250000, 0.000000000000000000, 7.938781738281250000, 3281, 30.0, 33828
C++, mandelbrot, 10,32.765808105468750000, 17.127746582031250000, 0.000000000000000000, 7.953369140625000000, 3286, 29.5, 33828
C++, mandelbrot, 10,32.754089355468750000, 17.126403808593750000, 0.000000000000000000, 7.953430175781250000, 3287, 29.0, 33844
C++, mandelbrot, 10,32.724487304687500000, 17.116760253906250000, 0.000000000000000000, 7.943298339843750000, 3283, 29.5, 33848
C++, mandelbrot, 10,32.743225097656250000, 17.119873046875000000, 0.000000000000000000, 7.948608398437500000, 3285, 29.0, 33828
C++, mandelbrot, 10,32.765502929687500000, 17.128784179687500000, 0.000000000000000000, 7.950866699218750000, 3286, 29.5, 33724
C++, mandelbrot, 10,32.705383300781250000, 17.109985351562500000, 0.000000000000000000, 7.938842773437500000, 3280, 29.2, 33836
C++, mandelbrot, 10,32.757934570312500000, 17.125122070312500000, 0.000000000000000000, 7.950866699218750000, 3286, 30.0, 34248
C++, mandelbrot, 10,32.745300292968750000, 17.128479003906250000, 0.000000000000000000, 7.948669433593750000, 3284, 29.8, 33884
C++, mandelbrot, 10,32.734558105468750000, 17.126159667968750000, 0.000000000000000000, 7.945800781250000000, 3284, 29.5, 33920
C++, mandelbrot, 10,32.715820312500000000, 17.117187500000000000, 0.000000000000000000, 7.941467285156250000, 3282, 29.8, 33744
C++, mandelbrot, 10,32.759216308593750000, 17.134399414062500000, 0.000366210937500000, 7.951232910156250000, 3286, 29.0, 33820
C++, mandelbrot, 10,32.723754882812500000, 17.128784179687500000, 0.000000000000000000, 7.943664550781250000, 3283, 29.8, 33844
C++, mandelbrot, 10,32.755065917968750000, 17.138916015625000000, 0.000000000000000000, 7.950988769531250000, 3286, 29.8, 33844
C++, mandelbrot, 10,32.776977539062500000, 17.143737792968750000, 0.000000000000000000, 7.955627441406250000, 3289, 29.5, 33836
C++, mandelbrot, 10,32.822326660156250000, 17.150512695312500000, 0.000000000000000000, 7.967712402343750000, 3293, 29.5, 34104
C++, mandelbrot, 10,32.786621093750000000, 17.138732910156250000, 0.000000000000000000, 7.955810546875000000, 3288, 29.2, 33940
C++, mandelbrot, 10,32.848999023437500000, 17.149108886718750000, 0.000000000000000000, 7.972229003906250000, 3295, 29.8, 33828
C++, mandelbrot, 10,32.775268554687500000, 17.130554199218750000, 0.000000000000000000, 7.958435058593750000, 3288, 29.5, 34328
C++, mandelbrot, 10,32.732360839843750000, 17.116699218750000000, 0.000000000000000000, 7.945922851562500000, 3284, 29.2, 33764
C++, mandelbrot, 10,32.746520996093750000, 17.128540039062500000, 0.000000000000000000, 7.946044921875000000, 3284, 29.8, 33828
C++, mandelbrot, 10,32.713989257812500000, 17.119384765625000000, 0.000000000000000000, 7.941467285156250000, 3282, 29.2, 34188
C++, mandelbrot, 10,32.732177734375000000, 17.124023437500000000, 0.000000000000000000, 7.946289062500000000, 3284, 29.5, 33828
C++, mandelbrot, 10,32.746398925781250000, 17.125305175781250000, 0.000000000000000000, 7.948669433593750000, 3284, 30.0, 33864
C++, mandelbrot, 10,32.781738281250000000, 17.135864257812500000, 0.000366210937500000, 7.955566406250000000, 3288, 30.2, 33844
C++, mandelbrot, 10,32.795471191406250000, 17.131896972656250000, 0.000000000000000000, 7.960693359375000000, 3289, 30.0, 33812
C++, mandelbrot, 10,32.819091796875000000, 17.146484375000000000, 0.000000000000000000, 7.958251953125000000, 3289, 30.2, 33940
C++, mandelbrot, 10,32.849670410156250000, 17.149841308593750000, 0.000000000000000000, 7.970275878906250000, 3293, 29.0, 33828
C++, mandelbrot, 10,32.754760742187500000, 17.130676269531250000, 0.000000000000000000, 7.950866699218750000, 3286, 30.0, 33928
C++, mandelbrot, 10,32.685119628906250000, 17.112426757812500000, 0.000000000000000000, 7.933654785156250000, 3280, 29.8, 33928
C++, mandelbrot, 10,32.747436523437500000, 17.129028320312500000, 0.000000000000000000, 7.949279785156250000, 3285, 30.5, 34092
C++, mandelbrot, 10,32.737670898437500000, 17.122497558593750000, 0.000000000000000000, 7.946228027343750000, 3284, 30.0, 33928
C++, mandelbrot, 10,32.736267089843750000, 17.113342285156250000, 0.000000000000000000, 7.946044921875000000, 3284, 30.0, 33860
C++, mandelbrot, 10,32.733703613281250000, 17.123352050781250000, 0.000000000000000000, 7.946289062500000000, 3284, 29.8, 33724
C++, mandelbrot, 10,32.744628906250000000, 17.124145507812500000, 0.000000000000000000, 7.948547363281250000, 3284, 29.8, 33840
C++, mandelbrot, 10,32.693725585937500000, 17.103393554687500000, 0.000000000000000000, 7.936340332031250000, 3280, 29.8, 33828
C++, mandelbrot, 10,32.716491699218750000, 17.114135742187500000, 0.000000000000000000, 7.943725585937500000, 3282, 29.8, 33756
C++, mandelbrot, 10,32.814025878906250000, 17.141052246093750000, 0.000366210937500000, 7.963562011718750000, 3291, 29.5, 33852
C++, mandelbrot, 10,32.796997070312500000, 17.132263183593750000, 0.000000000000000000, 7.960632324218750000, 3290, 30.0, 34268
C++, mandelbrot, 10,32.735717773437500000, 17.130371093750000000, 0.000000000000000000, 7.946166992187500000, 3284, 29.5, 33824
C++, mandelbrot, 10,32.732666015625000000, 17.120544433593750000, 0.000000000000000000, 7.948486328125000000, 3284, 29.5, 33848
C++, mandelbrot, 10,32.719665527343750000, 17.122802734375000000, 0.000000000000000000, 7.943908691406250000, 3283, 29.8, 33816
C++, mandelbrot, 10,32.716247558593750000, 17.121704101562500000, 0.000000000000000000, 7.941345214843750000, 3282, 29.8, 33880
C++, mandelbrot, 10,32.746704101562500000, 17.133483886718750000, 0.000000000000000000, 7.946105957031250000, 3285, 29.0, 33732
C++, mandelbrot, 10,32.695434570312500000, 17.117126464843750000, 0.000000000000000000, 7.936340332031250000, 3280, 30.0, 33852
C++, mandelbrot, 10,32.746582031250000000, 17.133789062500000000, 0.000000000000000000, 7.948486328125000000, 3284, 29.5, 33844
C++, mandelbrot, 10,32.738281250000000000, 17.126464843750000000, 0.000000000000000000, 7.946105957031250000, 3284, 29.8, 34208
C++, mandelbrot, 10,32.775939941406250000, 17.136596679687500000, 0.000000000000000000, 7.955749511718750000, 3288, 30.2, 33776
C++, mandelbrot, 10,32.762451171875000000, 17.124084472656250000, 0.000000000000000000, 7.953674316406250000, 3286, 29.8, 33884
C++, mandelbrot, 10,32.767822265625000000, 17.121154785156250000, 0.000000000000000000, 7.950927734375000000, 3286, 30.0, 33880
C++, mandelbrot, 10,32.802551269531250000, 17.140686035156250000, 0.000366210937500000, 7.960693359375000000, 3289, 30.0, 33848
C++, mandelbrot, 10,32.779846191406250000, 17.134094238281250000, 0.000000000000000000, 7.953430175781250000, 3287, 29.2, 33936
C++, mandelbrot, 10,32.806335449218750000, 17.154235839843750000, 0.000000000000000000, 7.963012695312500000, 3291, 28.8, 33884
C++, mandelbrot, 10,32.804077148437500000, 17.145568847656250000, 0.000000000000000000, 7.960754394531250000, 3290, 29.5, 33820
C++, mandelbrot, 10,32.796691894531250000, 17.139465332031250000, 0.000000000000000000, 7.960449218750000000, 3289, 30.2, 33832
C++, mandelbrot, 10,32.851928710937500000, 17.159240722656250000, 0.000000000000000000, 7.970520019531250000, 3293, 29.5, 33844
C++, mandelbrot, 10,32.800354003906250000, 17.145568847656250000, 0.000000000000000000, 7.960205078125000000, 3290, 29.8, 33840
C++, mandelbrot, 10,32.835632324218750000, 17.158081054687500000, 0.000000000000000000, 7.965270996093750000, 3292, 30.2, 33876
C++, mandelbrot, 10,32.925537109375000000, 17.178405761718750000, 0.000000000000000000, 7.991027832031250000, 3302, 29.5, 34116
C++, mandelbrot, 10,32.778625488281250000, 17.133483886718750000, 0.000000000000000000, 7.956176757812500000, 3288, 29.0, 33828
C++, mandelbrot, 10,32.778198242187500000, 17.130493164062500000, 0.000000000000000000, 7.955688476562500000, 3288, 30.0, 33764
C++, mandelbrot, 10,32.686889648437500000, 17.115783691406250000, 0.000000000000000000, 7.934020996093750000, 3279, 29.5, 33832
C++, mandelbrot, 10,32.725891113281250000, 17.121215820312500000, 0.000000000000000000, 7.943481445312500000, 3283, 29.5, 33924
C++, mandelbrot, 10,32.765502929687500000, 17.136169433593750000, 0.000366210937500000, 7.953186035156250000, 3287, 29.8, 33884
C++, mandelbrot, 10,32.800903320312500000, 17.153198242187500000, 0.000000000000000000, 7.960571289062500000, 3290, 29.5, 33832
C++, mandelbrot, 10,32.768920898437500000, 17.142395019531250000, 0.000000000000000000, 7.953552246093750000, 3287, 29.8, 33824
C++, mandelbrot, 10,32.776977539062500000, 17.145385742187500000, 0.000000000000000000, 7.953369140625000000, 3288, 30.2, 33844
C++, mandelbrot, 10,32.755432128906250000, 17.129211425781250000, 0.000000000000000000, 7.950988769531250000, 3286, 30.0, 33836
C++, mandelbrot, 10,32.748413085937500000, 17.130981445312500000, 0.000000000000000000, 7.948364257812500000, 3285, 29.5, 33884
C++, mandelbrot, 10,32.776062011718750000, 17.132812500000000000, 0.000000000000000000, 7.958557128906250000, 3288, 30.0, 33692
C++, mandelbrot, 10,32.804382324218750000, 17.131652832031250000, 0.000000000000000000, 7.960571289062500000, 3290, 29.8, 33728
C++, mandelbrot, 10,32.756896972656250000, 17.130615234375000000, 0.000000000000000000, 7.950927734375000000, 3286, 30.0, 33824
C++, mandelbrot, 10,32.755432128906250000, 17.120300292968750000, 0.000000000000000000, 7.950622558593750000, 3286, 29.8, 33828
C++, mandelbrot, 10,32.726806640625000000, 17.114685058593750000, 0.000000000000000000, 7.944580078125000000, 3283, 29.2, 33936
C++, mandelbrot, 10,32.718200683593750000, 17.114379882812500000, 0.000000000000000000, 7.941101074218750000, 3282, 29.5, 33924
C++, mandelbrot, 10,32.757629394531250000, 17.127929687500000000, 0.000000000000000000, 7.953552246093750000, 3286, 29.2, 33832
C++, mandelbrot, 10,32.818603515625000000, 17.151489257812500000, 0.000366210937500000, 7.965515136718750000, 3291, 29.2, 33928
C++, mandelbrot, 10,32.799255371093750000, 17.142578125000000000, 0.000000000000000000, 7.958251953125000000, 3289, 29.5, 33724
C++, mandelbrot, 10,32.808288574218750000, 17.147827148437500000, 0.000000000000000000, 7.955688476562500000, 3289, 30.2, 33832
C++, mandelbrot, 10,32.769165039062500000, 17.135253906250000000, 0.000000000000000000, 7.953308105468750000, 3286, 29.8, 33824
C++, mandelbrot, 10,32.764892578125000000, 17.133300781250000000, 0.000000000000000000, 7.955932617187500000, 3287, 29.8, 33820
C++, mandelbrot, 10,32.754821777343750000, 17.138977050781250000, 0.000000000000000000, 7.953369140625000000, 3286, 30.2, 33940
C++, mandelbrot, 10,32.747131347656250000, 17.136047363281250000, 0.000000000000000000, 7.946228027343750000, 3284, 29.8, 33836
C++, mandelbrot, 10,32.738586425781250000, 17.133544921875000000, 0.000000000000000000, 7.943786621093750000, 3283, 29.5, 33824
C++, mandelbrot, 10,32.789978027343750000, 17.143615722656250000, 0.000000000000000000, 7.955688476562500000, 3287, 30.0, 33820
C++, mandelbrot, 10,32.747009277343750000, 17.126647949218750000, 0.000000000000000000, 7.951110839843750000, 3285, 29.5, 33940
C++, mandelbrot, 10,32.760681152343750000, 17.128051757812500000, 0.000000000000000000, 7.951049804687500000, 3286, 29.8, 33764
C++, mandelbrot, 10,32.755432128906250000, 17.127929687500000000, 0.000000000000000000, 7.948547363281250000, 3285, 30.0, 33884
C++, mandelbrot, 10,32.727661132812500000, 17.128173828125000000, 0.000000000000000000, 7.943847656250000000, 3283, 30.0, 33836
C++, n-body, 10,40.050231933593750000, 17.850036621093750000, 0.000000000000000000, 9.700805664062500000, 4015, 29.8, 1692
C++, n-body, 10,40.059082031250000000, 17.820495605468750000, 0.000000000000000000, 9.720153808593750000, 4022, 29.5, 1740
C++, n-body, 10,40.052124023437500000, 17.808349609375000000, 0.000000000000000000, 9.720031738281250000, 4022, 29.5, 1740
C++, n-body, 10,40.053955078125000000, 17.811889648437500000, 0.000000000000000000, 9.715270996093750000, 4021, 30.0, 1744
C++, n-body, 10,40.300354003906250000, 17.902648925781250000, 0.000000000000000000, 9.768554687500000000, 4043, 30.0, 1692
C++, n-body, 10,40.449218750000000000, 17.947753906250000000, 0.000000000000000000, 9.819396972656250000, 4063, 29.8, 1724
C++, n-body, 10,40.043640136718750000, 17.805908203125000000, 0.000000000000000000, 9.717834472656250000, 4021, 29.8, 1720
C++, n-body, 10,40.050415039062500000, 17.801940917968750000, 0.000000000000000000, 9.715270996093750000, 4021, 30.0, 1744
C++, n-body, 10,40.111022949218750000, 17.839355468750000000, 0.000000000000000000, 9.722473144531250000, 4024, 30.2, 1748
C++, n-body, 10,40.370300292968750000, 17.862792968750000000, 0.000000000000000000, 9.790222167968750000, 4051, 29.2, 1736
C++, n-body, 10,40.086791992187500000, 17.796508789062500000, 0.000488281250000000, 9.734558105468750000, 4029, 29.8, 1692
C++, n-body, 10,40.033508300781250000, 17.811096191406250000, 0.000000000000000000, 9.712768554687500000, 4020, 30.2, 1748
C++, n-body, 10,40.073181152343750000, 17.815551757812500000, 0.000000000000000000, 9.722534179687500000, 4023, 29.5, 1700
C++, n-body, 10,40.105102539062500000, 17.838378906250000000, 0.000000000000000000, 9.722412109375000000, 4024, 30.0, 1696
C++, n-body, 10,40.164428710937500000, 17.826416015625000000, 0.000000000000000000, 9.744262695312500000, 4033, 29.2, 1736
