Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C, n-body, 15,37.400024414062500000, 23.316467285156250000, 0.000000000000000000, 6.128723144531250000, 2499, 35.2, 1736
C, n-body, 15,37.282958984375000000, 23.284362792968750000, 0.000000000000000000, 6.108703613281250000, 2491, 34.5, 1728
C, n-body, 15,37.273376464843750000, 23.267822265625000000, 0.000000000000000000, 6.113708496093750000, 2493, 35.0, 1608
C, n-body, 15,37.266113281250000000, 23.278625488281250000, 0.000000000000000000, 6.105834960937500000, 2490, 35.5, 1728
C, n-body, 15,37.168762207031250000, 23.243469238281250000, 0.000000000000000000, 6.093750000000000000, 2484, 35.0, 1732
C, n-body, 15,37.191528320312500000, 23.243591308593750000, 0.000000000000000000, 6.093627929687500000, 2485, 34.8, 1724
C, n-body, 15,37.276062011718750000, 23.273376464843750000, 0.000000000000000000, 6.115783691406250000, 2493, 35.2, 1724
C, n-body, 15,37.202697753906250000, 23.251281738281250000, 0.000000000000000000, 6.095886230468750000, 2486, 34.5, 1640
C, n-body, 15,37.243530273437500000, 23.240600585937500000, 0.000000000000000000, 6.108337402343750000, 2491, 35.5, 1604
C, n-body, 15,37.205383300781250000, 23.242553710937500000, 0.000000000000000000, 6.095825195312500000, 2486, 34.8, 1740
C, n-body, 15,37.200439453125000000, 23.236267089843750000, 0.000549316406250000, 6.100952148437500000, 2488, 35.5, 1732
C, n-body, 15,37.326110839843750000, 23.239868164062500000, 0.000000000000000000, 6.145385742187500000, 2505, 35.2, 1716
C, n-body, 15,37.159973144531250000, 23.256530761718750000, 0.000000000000000000, 6.088500976562500000, 2483, 35.5, 1732
C, n-body, 15,37.142578125000000000, 23.243469238281250000, 0.000000000000000000, 6.086120605468750000, 2482, 34.5, 1584
C, n-body, 15,37.279418945312500000, 23.252014160156250000, 0.000000000000000000, 6.113220214843750000, 2493, 34.8, 1728
C, n-body, 15,37.156616210937500000, 23.234130859375000000, 0.000000000000000000, 6.093627929687500000, 2485, 35.0, 1696
C, n-body, 15,37.143920898437500000, 23.242980957031250000, 0.000000000000000000, 6.086059570312500000, 2482, 35.0, 1644
C, n-body, 15,37.201843261718750000, 23.274536132812500000, 0.000000000000000000, 6.093566894531250000, 2485, 35.0, 1588
C, n-body, 15,37.323608398437500000, 23.284973144531250000, 0.000000000000000000, 6.113525390625000000, 2494, 35.2, 1696
C, n-body, 15,38.115783691406250000, 23.688110351562500000, 0.000000000000000000, 6.273986816406250000, 2548, 35.0, 1728
C, regex-redux, 15,20.727783203125000000, 9.199707031250000000, 0.000000000000000000, 3.667602539062500000, 1384, 34.5, 152172
C, regex-redux, 15,20.561645507812500000, 9.143005371093750000, 0.000000000000000000, 3.645141601562500000, 1375, 34.5, 152072
C, regex-redux, 15,20.551757812500000000, 9.153259277343750000, 0.000000000000000000, 3.640686035156250000, 1373, 34.2, 152148
C, regex-redux, 15,20.685119628906250000, 9.175781250000000000, 0.000000000000000000, 3.664733886718750000, 1383, 35.0, 152196
C, regex-redux, 15,20.652038574218750000, 9.179138183593750000, 0.000000000000000000, 3.656982421875000000, 1379, 35.0, 152136
C, regex-redux, 15,20.593688964843750000, 9.160888671875000000, 0.000000000000000000, 3.645141601562500000, 1376, 34.8, 152196
C, regex-redux, 15,20.712951660156250000, 9.180603027343750000, 0.000854492187500000, 3.664978027343750000, 1384, 35.0, 152164
C, regex-redux, 15,20.638122558593750000, 9.187072753906250000, 0.000000000000000000, 3.657714843750000000, 1379, 34.5, 152140
C, regex-redux, 15,20.655639648437500000, 9.173889160156250000, 0.000000000000000000, 3.659912109375000000, 1380, 34.2, 152212
C, regex-redux, 15,20.604797363281250000, 9.152832031250000000, 0.000000000000000000, 3.650573730468750000, 1377, 34.8, 152212
C, regex-redux, 15,20.609924316406250000, 9.163269042968750000, 0.000000000000000000, 3.655517578125000000, 1377, 34.8, 152072
C, regex-redux, 15,20.871520996093750000, 9.178344726562500000, 0.000000000000000000, 3.712341308593750000, 1403, 35.0, 152172
C, regex-redux, 15,20.814453125000000000, 9.203979492187500000, 0.000000000000000000, 3.679748535156250000, 1390, 35.0, 152284
C, regex-redux, 15,20.670532226562500000, 9.192443847656250000, 0.000000000000000000, 3.655334472656250000, 1381, 35.0, 152256
C, regex-redux, 15,20.643615722656250000, 9.192138671875000000, 0.000000000000000000, 3.655029296875000000, 1378, 35.0, 152196
C, regex-redux, 15,20.635925292968750000, 9.175781250000000000, 0.000000000000000000, 3.649475097656250000, 1378, 34.8, 152280
C, regex-redux, 15,20.610839843750000000, 9.168762207031250000, 0.000000000000000000, 3.646484375000000000, 1377, 35.2, 152064
C, regex-redux, 15,20.610595703125000000, 9.182739257812500000, 0.000000000000000000, 3.649291992187500000, 1377, 34.8, 152144
C, regex-redux, 15,20.656555175781250000, 9.163574218750000000, 0.000000000000000000, 3.659912109375000000, 1381, 34.2, 152164
C, regex-redux, 15,20.656188964843750000, 9.155212402343750000, 0.000000000000000000, 3.659179687500000000, 1381, 34.0, 152200
C, reverse-complement, 15,2.041870117187500000, 0.848327636718750000, 0.000000000000000000, 0.488464355468750000, 136, 34.0, 127308
C, reverse-complement, 15,2.029357910156250000, 0.842468261718750000, 0.000000000000000000, 0.484680175781250000, 134, 34.0, 127108
C, reverse-complement, 15,2.030944824218750000, 0.838623046875000000, 0.000000000000000000, 0.485656738281250000, 134, 34.0, 127132
C, reverse-complement, 15,2.030761718750000000, 0.838073730468750000, 0.000000000000000000, 0.488830566406250000, 135, 34.0, 127316
C, reverse-complement, 15,2.044738769531250000, 0.834228515625000000, 0.000000000000000000, 0.489746093750000000, 136, 34.0, 127124
C, reverse-complement, 15,2.014465332031250000, 0.833435058593750000, 0.000000000000000000, 0.484069824218750000, 134, 34.0, 127192
C, reverse-complement, 15,2.026794433593750000, 0.835327148437500000, 0.000000000000000000, 0.485168457031250000, 135, 34.0, 127272
C, reverse-complement, 15,2.036926269531250000, 0.843872070312500000, 0.000000000000000000, 0.486389160156250000, 134, 34.0, 127164
C, reverse-complement, 15,2.003967285156250000, 0.834106445312500000, 0.000000000000000000, 0.478576660156250000, 133, 34.2, 126860
C, reverse-complement, 15,2.015808105468750000, 0.832092285156250000, 0.000000000000000000, 0.478149414062500000, 133, 34.2, 127316
C, reverse-complement, 15,2.020568847656250000, 0.838867187500000000, 0.000000000000000000, 0.479614257812500000, 133, 34.2, 127248
C, reverse-complement, 15,2.212219238281250000, 0.853027343750000000, 0.000000000000000000, 0.533691406250000000, 154, 34.2, 127380
C, reverse-complement, 15,2.042724609375000000, 0.836914062500000000, 0.000000000000000000, 0.487915039062500000, 135, 34.2, 127244
C, reverse-complement, 15,1.987731933593750000, 0.826171875000000000, 0.000000000000000000, 0.472778320312500000, 132, 34.2, 126952
C, reverse-complement, 15,1.999877929687500000, 0.831848144531250000, 0.000000000000000000, 0.477111816406250000, 132, 34.2, 127268
C, reverse-complement, 15,2.028076171875000000, 0.836547851562500000, 0.000000000000000000, 0.487365722656250000, 134, 34.2, 127276
C, reverse-complement, 15,1.998962402343750000, 0.828247070312500000, 0.000000000000000000, 0.477478027343750000, 133, 34.2, 127376
C, reverse-complement, 15,2.016052246093750000, 0.840820312500000000, 0.000000000000000000, 0.483276367187500000, 134, 34.2, 127140
C, reverse-complement, 15,2.014343261718750000, 0.832946777343750000, 0.000000000000000000, 0.478576660156250000, 133, 34.2, 127024
C, reverse-complement, 15,2.016174316406250000, 0.832763671875000000, 0.000000000000000000, 0.479797363281250000, 134, 34.2, 127312
C, spectral-norm, 15,13.989807128906250000, 9.259704589843750000, 0.000000000000000000, 2.285461425781250000, 931, 34.5, 2196
C, spectral-norm, 15,13.955871582031250000, 9.228576660156250000, 0.000000000000000000, 2.285461425781250000, 930, 35.0, 2200
C, spectral-norm, 15,14.031494140625000000, 9.276123046875000000, 0.000000000000000000, 2.290283203125000000, 934, 32.5, 2048
C, spectral-norm, 15,13.967651367187500000, 9.234375000000000000, 0.000000000000000000, 2.285339355468750000, 931, 35.0, 2212
C, spectral-norm, 15,13.982360839843750000, 9.254089355468750000, 0.000000000000000000, 2.283020019531250000, 930, 33.0, 2208
C, spectral-norm, 15,13.941345214843750000, 9.224060058593750000, 0.000000000000000000, 2.280395507812500000, 930, 35.8, 2048
C, spectral-norm, 15,13.975097656250000000, 9.251281738281250000, 0.000000000000000000, 2.283203125000000000, 930, 33.0, 2200
C, spectral-norm, 15,13.997558593750000000, 9.247863769531250000, 0.000000000000000000, 2.290527343750000000, 933, 34.2, 2204
C, spectral-norm, 15,13.985107421875000000, 9.238708496093750000, 0.000000000000000000, 2.290527343750000000, 933, 34.2, 2240
C, spectral-norm, 15,14.013793945312500000, 9.255920410156250000, 0.000000000000000000, 2.295349121093750000, 935, 35.0, 2232
C, spectral-norm, 15,13.959655761718750000, 9.244567871093750000, 0.000000000000000000, 2.280456542968750000, 929, 32.8, 2196
C, spectral-norm, 15,15.623291015625000000, 9.990783691406250000, 0.000000000000000000, 2.619140625000000000, 1055, 34.8, 2108
C, spectral-norm, 15,20.186950683593750000, 12.407104492187500000, 0.000000000000000000, 3.445434570312500000, 1348, 34.5, 2232
C, spectral-norm, 15,15.224914550781250000, 9.861145019531250000, 0.000000000000000000, 2.522827148437500000, 1015, 35.0, 2200
C, spectral-norm, 15,13.935424804687500000, 9.232971191406250000, 0.000000000000000000, 2.278259277343750000, 928, 33.0, 2204
C, spectral-norm, 15,14.158447265625000000, 9.326538085937500000, 0.000000000000000000, 2.327392578125000000, 945, 34.5, 2240
C, spectral-norm, 15,13.965270996093750000, 9.231811523437500000, 0.000000000000000000, 2.283020019531250000, 931, 34.5, 2180
C, spectral-norm, 15,13.904602050781250000, 9.202941894531250000, 0.000000000000000000, 2.275695800781250000, 928, 35.0, 2240
C, spectral-norm, 15,13.947326660156250000, 9.240356445312500000, 0.000000000000000000, 2.278015136718750000, 929, 32.8, 2200
C, spectral-norm, 15,13.952697753906250000, 9.229553222656250000, 0.000000000000000000, 2.285461425781250000, 930, 34.5, 2228
C++, binary-trees, 15,30.943786621093750000, 14.160278320312500000, 0.000000000000000000, 6.267395019531250000, 2069, 34.0, 176832
C++, binary-trees, 15,30.531433105468750000, 13.975036621093750000, 0.000000000000000000, 6.225341796875000000, 2042, 34.2, 134384
C++, binary-trees, 15,31.251403808593750000, 14.278808593750000000, 0.000000000000000000, 6.310485839843750000, 2090, 34.8, 137968
C++, binary-trees, 15,30.944152832031250000, 14.186767578125000000, 0.000000000000000000, 6.295593261718750000, 2069, 34.5, 134440
C++, binary-trees, 15,30.985839843750000000, 14.177368164062500000, 0.000000000000000000, 6.231079101562500000, 2072, 35.0, 168700
C++, binary-trees, 15,31.233459472656250000, 14.297607421875000000, 0.000000000000000000, 6.255920410156250000, 2088, 34.2, 168688
C++, binary-trees, 15,30.365478515625000000, 13.897338867187500000, 0.000000000000000000, 6.157836914062500000, 2031, 34.0, 134488
C++, binary-trees, 15,31.315856933593750000, 14.330383300781250000, 0.000000000000000000, 6.387634277343750000, 2094, 35.0, 176896
C++, binary-trees, 15,31.423950195312500000, 14.327087402343750000, 0.000000000000000000, 6.491027832031250000, 2102, 35.2, 176908
C++, binary-trees, 15,31.313659667968750000, 14.371948242187500000, 0.000000000000000000, 6.235229492187500000, 2093, 34.2, 168612
C++, binary-trees, 15,30.628723144531250000, 14.053405761718750000, 0.000000000000000000, 6.166442871093750000, 2048, 35.0, 168704
C++, binary-trees, 15,31.498474121093750000, 14.361999511718750000, 0.000000000000000000, 6.352050781250000000, 2116, 34.8, 136524
C++, binary-trees, 15,30.616516113281250000, 13.983642578125000000, 0.000000000000000000, 6.214782714843750000, 2047, 34.8, 134548
C++, binary-trees, 15,30.728515625000000000, 14.060974121093750000, 0.000000000000000000, 6.167907714843750000, 2054, 35.8, 201492
C++, binary-trees, 15,31.051330566406250000, 14.176757812500000000, 0.000000000000000000, 6.296386718750000000, 2077, 34.5, 168740
C++, binary-trees, 15,30.701599121093750000, 14.071777343750000000, 0.000000000000000000, 6.128723144531250000, 2053, 34.8, 168604
C++, binary-trees, 15,31.317443847656250000, 14.295654296875000000, 0.000000000000000000, 6.320861816406250000, 2094, 34.8, 138128
C++, binary-trees, 15,31.375732421875000000, 14.355224609375000000, 0.000000000000000000, 6.267211914062500000, 2097, 34.5, 168620
C++, binary-trees, 15,30.761535644531250000, 14.049011230468750000, 0.000000000000000000, 6.175292968750000000, 2058, 34.8, 201532
C++, binary-trees, 15,31.510559082031250000, 14.413818359375000000, 0.000000000000000000, 6.306884765625000000, 2107, 34.8, 168856
C++, fannkuch-redux, 15,120.697631835937500000, 56.426574707031250000, 0.000000000000000000, 19.783996582031250000, 8070, 35.2, 3884
C++, fannkuch-redux, 15,120.546020507812500000, 56.429931640625000000, 0.000854492187500000, 19.761657714843750000, 8061, 35.0, 4032
C++, fannkuch-redux, 15,120.508544921875000000, 56.408813476562500000, 0.000000000000000000, 19.754760742187500000, 8058, 35.5, 4052
C++, fannkuch-redux, 15,120.597961425781250000, 56.451354980468750000, 0.000000000000000000, 19.772155761718750000, 8064, 35.5, 3964
C++, fannkuch-redux, 15,120.508483886718750000, 56.436401367187500000, 0.000000000000000000, 19.756774902343750000, 8058, 35.0, 3944
C++, fannkuch-redux, 15,121.095458984375000000, 56.744628906250000000, 0.000000000000000000, 19.869018554687500000, 8095, 35.0, 3960
C++, fannkuch-redux, 15,122.974243164062500000, 57.049865722656250000, 0.000854492187500000, 20.194030761718750000, 8225, 35.2, 3996
C++, fannkuch-redux, 15,120.707214355468750000, 56.415954589843750000, 0.000000000000000000, 19.791442871093750000, 8073, 35.0, 3936
C++, fannkuch-redux, 15,121.066284179687500000, 56.452575683593750000, 0.000000000000000000, 19.847656250000000000, 8096, 35.0, 4156
C++, fannkuch-redux, 15,121.034423828125000000, 56.470458984375000000, 0.000000000000000000, 19.840515136718750000, 8093, 35.5, 4120
C++, fannkuch-redux, 15,120.981445312500000000, 56.467285156250000000, 0.000000000000000000, 19.833129882812500000, 8090, 35.0, 3884
C++, fannkuch-redux, 15,120.971374511718750000, 56.483215332031250000, 0.000000000000000000, 19.856872558593750000, 8099, 35.5, 4120
C++, fannkuch-redux, 15,127.207214355468750000, 59.376831054687500000, 0.000000000000000000, 21.058959960937500000, 8508, 34.8, 3996
C++, fannkuch-redux, 15,120.718078613281250000, 56.442016601562500000, 0.000000000000000000, 19.796020507812500000, 8074, 35.0, 4056
C++, fannkuch-redux, 15,120.770202636718750000, 56.443054199218750000, 0.000000000000000000, 19.796142578125000000, 8076, 34.8, 3996
C++, fannkuch-redux, 15,120.846496582031250000, 56.416931152343750000, 0.000854492187500000, 19.815551757812500000, 8084, 35.5, 3968
C++, fannkuch-redux, 15,120.527282714843750000, 56.433471679687500000, 0.000000000000000000, 19.759460449218750000, 8060, 35.0, 4156
C++, fannkuch-redux, 15,120.585937500000000000, 56.431274414062500000, 0.000000000000000000, 19.769042968750000000, 8064, 35.5, 3768
C++, fannkuch-redux, 15,120.543029785156250000, 56.421997070312500000, 0.000000000000000000, 19.764282226562500000, 8061, 35.8, 4032
C++, fannkuch-redux, 15,127.528686523437500000, 59.493225097656250000, 0.000000000000000000, 21.107910156250000000, 8529, 35.2, 4152
C++, fasta, 15,15.731994628906250000, 7.258789062500000000, 0.000000000000000000, 2.582397460937500000, 1050, 35.2, 3296
C++, fasta, 15,15.658569335937500000, 7.228698730468750000, 0.000000000000000000, 2.561340332031250000, 1044, 35.8, 3296
C++, fasta, 15,15.599914550781250000, 7.214721679687500000, 0.000000000000000000, 2.553466796875000000, 1040, 35.0, 3276
C++, fasta, 15,15.642089843750000000, 7.219909667968750000, 0.000000000000000000, 2.560913085937500000, 1043, 35.2, 3396
C++, fasta, 15,15.687744140625000000, 7.221557617187500000, 0.000000000000000000, 2.565734863281250000, 1046, 35.5, 3296
C++, fasta, 15,15.625488281250000000, 7.216369628906250000, 0.000000000000000000, 2.555969238281250000, 1042, 34.2, 3252
C++, fasta, 15,15.574096679687500000, 7.191650390625000000, 0.000000000000000000, 2.553527832031250000, 1041, 35.5, 3280
C++, fasta, 15,15.598876953125000000, 7.215454101562500000, 0.000000000000000000, 2.551208496093750000, 1040, 35.2, 3248
C++, fasta, 15,15.598754882812500000, 7.214111328125000000, 0.000000000000000000, 2.550964355468750000, 1040, 34.5, 3152
C++, fasta, 15,15.576354980468750000, 7.196228027343750000, 0.000000000000000000, 2.553344726562500000, 1040, 35.0, 3244
C++, fasta, 15,15.611511230468750000, 7.213378906250000000, 0.000000000000000000, 2.553588867187500000, 1040, 34.5, 3276
C++, fasta, 15,15.777099609375000000, 7.225280761718750000, 0.000000000000000000, 2.604919433593750000, 1062, 35.0, 3296
C++, fasta, 15,15.838073730468750000, 7.324218750000000000, 0.000000000000000000, 2.590148925781250000, 1056, 34.2, 3396
C++, fasta, 15,15.646179199218750000, 7.206604003906250000, 0.000000000000000000, 2.565673828125000000, 1045, 34.8, 3392
C++, fasta, 15,15.634094238281250000, 7.198364257812500000, 0.000000000000000000, 2.563293457031250000, 1045, 34.8, 3252
