Language, Program, PowerLimit, Package , Core(s) , GPU , DRAM , Time (ms) , Temperature , Memory
C ,fannkuch-redux ,400 ,0.131286621093750000, 0.125915527343750000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.074279785156250000, 0.069824218750000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.068542480468750000, 0.065307617187500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.080993652343750000, 0.076965332031250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.097290039062500000, 0.084411621093750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.113342285156250000, 0.088256835937500000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.103637695312500000, 0.102661132812500000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.079833984375000000, 0.071105957031250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.242492675781250000, 0.161682128906250000,  ,  , 9 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.411071777343750000, 0.294677734375000000,  ,  , 13 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.108032226562500000, 0.106140136718750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.085876464843750000, 0.073486328125000000,  ,  , 4 , 64.2 , 768 
C ,fannkuch-redux ,400 ,0.035827636718750000, 0.029296875000000000,  ,  , 8 , 56.0 , 768 
C ,fannkuch-redux ,400 ,0.045471191406250000, 0.031188964843750000,  ,  , 14 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.085937500000000000, 0.063415527343750000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.249938964843750000, 0.197082519531250000,  ,  , 11 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.065673828125000000, 0.054504394531250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,400 ,0.089904785156250000, 0.077087402343750000,  ,  , 4 , 54.2 , 768 
C ,fasta ,400 ,0.129882812500000000, 0.096923828125000000,  ,  , 5 , 54.2 , 768 
C ,fasta ,400 ,0.049743652343750000, 0.055419921875000000,  ,  , 3 , 54.2 , 768 
C ,fasta ,400 ,0.075988769531250000, 0.073974609375000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,400 ,0.056213378906250000, 0.060913085937500000,  ,  , 3 , 54.2 , 768 
C ,fasta ,400 ,0.070068359375000000, 0.074645996093750000,  ,  , 4 , 54.2 , 768 
C ,k-nucleotide ,400 ,0.049804687500000000, 0.038635253906250000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,400 ,0.066101074218750000, 0.066467285156250000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,400 ,0.049682617187500000, 0.039428710937500000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,400 ,0.204711914062500000, 0.145202636718750000,  ,  , 7 , 54.2 , 0 
C ,k-nucleotide ,400 ,0.058715820312500000, 0.059265136718750000,  ,  , 3 , 54.2 , 0 
C ,mandelbrot ,400 ,0.085693359375000000, 0.066528320312500000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,400 ,0.099914550781250000, 0.073425292968750000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,400 ,0.073791503906250000, 0.069091796875000000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,400 ,0.047851562500000000, 0.049926757812500000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,400 ,0.120422363281250000, 0.087951660156250000,  ,  , 4 , 54.2 , 768 
C ,n-body ,400 ,0.075256347656250000, 0.080017089843750000,  ,  , 5 , 54.2 , 768 
C ,n-body ,400 ,0.130371093750000000, 0.096618652343750000,  ,  , 5 , 54.2 , 768 
C ,n-body ,400 ,0.146301269531250000, 0.121948242187500000,  ,  , 6 , 54.2 , 768 
C ,n-body ,400 ,0.092651367187500000, 0.085510253906250000,  ,  , 5 , 54.2 , 768 
C ,n-body ,400 ,0.053894042968750000, 0.059082031250000000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,400 ,0.291625976562500000, 0.273803710937500000,  ,  , 14 , 54.2 , 768 
C ,pidigits ,400 ,0.039855957031250000, 0.030395507812500000,  ,  , 12 , 55.5 , 768 
C ,pidigits ,400 ,0.106384277343750000, 0.068664550781250000,  ,  , 18 , 54.0 , 768 
C ,pidigits ,400 ,0.044677734375000000, 0.051940917968750000,  ,  , 3 , 54.0 , 768 
C ,pidigits ,400 ,0.142395019531250000, 0.130554199218750000,  ,  , 7 , 54.0 , 768 
C ,regex-redux ,400 ,0.049560546875000000, 0.041381835937500000,  ,  , 2 , 54.0 , 0 
C ,regex-redux ,400 ,0.053894042968750000, 0.042602539062500000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,400 ,0.041442871093750000, 0.037231445312500000,  ,  , 2 , 54.0 , 0 
C ,regex-redux ,400 ,0.174682617187500000, 0.122253417968750000,  ,  , 6 , 54.0 , 0 
C ,regex-redux ,400 ,0.052062988281250000, 0.049987792968750000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,400 ,0.124084472656250000, 0.124633789062500000,  ,  , 6 , 54.0 , 0 
C ,reverse-complement ,400 ,0.082275390625000000, 0.053955078125000000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,400 ,0.055358886718750000, 0.040527343750000000,  ,  , 2 , 54.0 , 0 
C ,reverse-complement ,400 ,0.109313964843750000, 0.086059570312500000,  ,  , 5 , 54.0 , 0 
C ,reverse-complement ,400 ,0.099792480468750000, 0.076416015625000000,  ,  , 3 , 54.0 , 0 
C ,spectral-norm ,400 ,0.104370117187500000, 0.101135253906250000,  ,  , 5 , 54.0 , 768 
C ,spectral-norm ,400 ,0.114624023437500000, 0.081237792968750000,  ,  , 4 , 54.0 , 768 
C ,spectral-norm ,400 ,0.248779296875000000, 0.156616210937500000,  ,  , 8 , 54.0 , 768 
C ,spectral-norm ,400 ,0.180603027343750000, 0.154968261718750000,  ,  , 7 , 54.0 , 768 
C ,spectral-norm ,400 ,0.058044433593750000, 0.058349609375000000,  ,  , 3 , 54.0 , 768 
C ,binary-trees ,450 ,0.077331542968750000, 0.080688476562500000,  ,  , 4 , 54.0 , 768 
C ,binary-trees ,450 ,0.103942871093750000, 0.104797363281250000,  ,  , 5 , 54.0 , 768 
C ,binary-trees ,450 ,0.116394042968750000, 0.059143066406250000,  ,  , 17 , 54.8 , 768 
C ,binary-trees ,450 ,0.108947753906250000, 0.046386718750000000,  ,  , 13 , 54.2 , 768 
C ,binary-trees ,450 ,0.108825683593750000, 0.076538085937500000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.050781250000000000, 0.053161621093750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.063293457031250000, 0.054382324218750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.087707519531250000, 0.076232910156250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.242065429687500000, 0.174621582031250000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.137878417968750000, 0.111572265625000000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.088134765625000000, 0.073303222656250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.114990234375000000, 0.119323730468750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.078674316406250000, 0.065612792968750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.160278320312500000, 0.138854980468750000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.092102050781250000, 0.091979980468750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.076354980468750000, 0.064453125000000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.085144042968750000, 0.067382812500000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.056701660156250000, 0.055908203125000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.071228027343750000, 0.067504882812500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.085815429687500000, 0.075073242187500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.106811523437500000, 0.086120605468750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.128295898437500000, 0.112060546875000000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.049987792968750000, 0.059326171875000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.063659667968750000, 0.059875488281250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,450 ,0.098327636718750000, 0.089904785156250000,  ,  , 5 , 54.2 , 768 
C ,fasta ,450 ,0.139282226562500000, 0.103759765625000000,  ,  , 6 , 54.2 , 768 
C ,fasta ,450 ,0.164428710937500000, 0.160461425781250000,  ,  , 8 , 54.2 , 768 
C ,fasta ,450 ,0.249450683593750000, 0.246093750000000000,  ,  , 11 , 54.2 , 768 
C ,fasta ,450 ,0.181762695312500000, 0.154541015625000000,  ,  , 8 , 54.2 , 768 
C ,fasta ,450 ,0.341491699218750000, 0.238891601562500000,  ,  , 12 , 54.2 , 768 
C ,k-nucleotide ,450 ,0.063293457031250000, 0.054199218750000000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,450 ,0.038757324218750000, 0.044494628906250000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,450 ,0.045837402343750000, 0.024719238281250000,  ,  , 3 , 56.0 , 0 
C ,k-nucleotide ,450 ,0.094726562500000000, 0.034973144531250000,  ,  , 6 , 54.2 , 0 
C ,k-nucleotide ,450 ,0.031982421875000000, 0.025207519531250000,  ,  , 7 , 54.2 , 0 
C ,mandelbrot ,450 ,0.339965820312500000, 0.255798339843750000,  ,  , 13 , 54.2 , 768 
C ,mandelbrot ,450 ,0.194335937500000000, 0.175903320312500000,  ,  , 10 , 54.2 , 768 
C ,mandelbrot ,450 ,0.111389160156250000, 0.097290039062500000,  ,  , 5 , 54.2 , 768 
C ,mandelbrot ,450 ,0.150207519531250000, 0.078674316406250000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,450 ,0.073913574218750000, 0.063049316406250000,  ,  , 3 , 54.2 , 768 
C ,n-body ,450 ,0.089904785156250000, 0.070739746093750000,  ,  , 4 , 54.2 , 768 
C ,n-body ,450 ,0.084838867187500000, 0.072082519531250000,  ,  , 4 , 54.2 , 768 
C ,n-body ,450 ,0.076416015625000000, 0.073791503906250000,  ,  , 4 , 54.2 , 768 
C ,n-body ,450 ,0.075988769531250000, 0.068603515625000000,  ,  , 3 , 54.2 , 768 
C ,n-body ,450 ,0.071594238281250000, 0.055114746093750000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,450 ,0.311950683593750000, 0.280822753906250000,  ,  , 14 , 54.2 , 768 
C ,pidigits ,450 ,0.129150390625000000, 0.100402832031250000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,450 ,0.132751464843750000, 0.114379882812500000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,450 ,0.082946777343750000, 0.077880859375000000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,450 ,0.271301269531250000, 0.185119628906250000,  ,  , 8 , 54.2 , 768 
C ,regex-redux ,450 ,0.091369628906250000, 0.088012695312500000,  ,  , 4 , 54.2 , 0 
C ,regex-redux ,450 ,0.055847167968750000, 0.053649902343750000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,450 ,0.077148437500000000, 0.054809570312500000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,450 ,0.117553710937500000, 0.105773925781250000,  ,  , 4 , 54.2 , 0 
C ,regex-redux ,450 ,0.058898925781250000, 0.049316406250000000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,450 ,0.083984375000000000, 0.059814453125000000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,450 ,0.122070312500000000, 0.109191894531250000,  ,  , 5 , 54.2 , 0 
C ,reverse-complement ,450 ,0.119812011718750000, 0.096679687500000000,  ,  , 5 , 62.2 , 0 
C ,reverse-complement ,450 ,0.035156250000000000, 0.023193359375000000,  ,  , 10 , 55.2 , 0 
C ,reverse-complement ,450 ,0.022155761718750000, 0.016967773437500000,  ,  , 5 , 55.0 , 0 
C ,spectral-norm ,450 ,0.054748535156250000, 0.036865234375000000,  ,  , 12 , 54.2 , 768 
C ,spectral-norm ,450 ,0.107238769531250000, 0.059448242187500000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,450 ,0.106567382812500000, 0.102233886718750000,  ,  , 5 , 54.2 , 768 
C ,spectral-norm ,450 ,0.060302734375000000, 0.067626953125000000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,450 ,0.249450683593750000, 0.172302246093750000,  ,  , 9 , 54.2 , 768 
C ,binary-trees ,500 ,0.084533691406250000, 0.075012207031250000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,500 ,0.166320800781250000, 0.149353027343750000,  ,  , 7 , 54.2 , 768 
C ,binary-trees ,500 ,0.116638183593750000, 0.109130859375000000,  ,  , 6 , 54.2 , 768 
C ,binary-trees ,500 ,0.059997558593750000, 0.062622070312500000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,500 ,0.078918457031250000, 0.068481445312500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,500 ,0.122192382812500000, 0.086853027343750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,500 ,0.207641601562500000, 0.195129394531250000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,500 ,0.082397460937500000, 0.075195312500000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,500 ,0.226074218750000000, 0.133422851562500000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,500 ,0.118103027343750000, 0.090148925781250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,500 ,0.074645996093750000, 0.056518554687500000,  ,  , 3 , 54.2 , 640 
C ,fannkuch-redux ,500 ,0.265625000000000000, 0.199340820312500000,  ,  , 9 , 54.2 , 768 
C ,fannkuch-redux ,500 ,0.236267089843750000, 0.184265136718750000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,500 ,0.331420898437500000, 0.262634277343750000,  ,  , 12 , 54.2 , 768 
C ,fannkuch-redux ,500 ,0.229492187500000000, 0.189208984375000000,  ,  , 10 , 54.2 , 768 
C ,fannkuch-redux ,500 ,0.078186035156250000, 0.064086914062500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,500 ,0.090087890625000000, 0.038757324218750000,  ,  , 12 , 54.8 , 768 
C ,fannkuch-redux ,500 ,0.060424804687500000, 0.045227050781250000,  ,  , 18 , 54.0 , 768 
C ,fannkuch-redux ,500 ,0.074157714843750000, 0.067993164062500000,  ,  , 6 , 54.0 , 768 
C ,fannkuch-redux ,500 ,0.098205566406250000, 0.086120605468750000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,500 ,0.194885253906250000, 0.175109863281250000,  ,  , 7 , 54.0 , 768 
C ,fannkuch-redux ,500 ,0.076782226562500000, 0.072937011718750000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,500 ,0.114807128906250000, 0.102722167968750000,  ,  , 5 , 54.0 , 768 
C ,fannkuch-redux ,500 ,0.078369140625000000, 0.072692871093750000,  ,  , 4 , 54.0 , 768 
C ,fannkuch-redux ,500 ,0.082336425781250000, 0.071838378906250000,  ,  , 4 , 54.0 , 768 
C ,fasta ,500 ,0.085144042968750000, 0.071228027343750000,  ,  , 4 , 54.0 , 768 
C ,fasta ,500 ,0.139038085937500000, 0.120666503906250000,  ,  , 5 , 54.0 , 768 
C ,fasta ,500 ,0.049560546875000000, 0.053466796875000000,  ,  , 3 , 54.0 , 768 
C ,fasta ,500 ,0.138366699218750000, 0.114746093750000000,  ,  , 6 , 54.0 , 768 
C ,fasta ,500 ,0.068664550781250000, 0.059875488281250000,  ,  , 4 , 54.0 , 768 
C ,k-nucleotide ,500 ,0.046813964843750000, 0.039306640625000000,  ,  , 2 , 54.0 , 0 
C ,k-nucleotide ,500 ,0.045349121093750000, 0.033752441406250000,  ,  , 2 , 54.0 , 0 
C ,k-nucleotide ,500 ,0.058654785156250000, 0.049865722656250000,  ,  , 2 , 54.0 , 0 
C ,k-nucleotide ,500 ,0.077636718750000000, 0.067504882812500000,  ,  , 3 , 54.0 , 0 
C ,k-nucleotide ,500 ,0.090454101562500000, 0.075805664062500000,  ,  , 3 , 54.0 , 0 
C ,mandelbrot ,500 ,0.071655273437500000, 0.060913085937500000,  ,  , 3 , 54.0 , 768 
C ,mandelbrot ,500 ,0.109375000000000000, 0.080383300781250000,  ,  , 4 , 54.0 , 768 
C ,mandelbrot ,500 ,0.172668457031250000, 0.150817871093750000,  ,  , 7 , 54.0 , 768 
C ,mandelbrot ,500 ,0.400634765625000000, 0.357299804687500000,  ,  , 16 , 54.0 , 768 
C ,mandelbrot ,500 ,0.124206542968750000, 0.104797363281250000,  ,  , 5 , 54.0 , 768 
C ,n-body ,500 ,0.043945312500000000, 0.049499511718750000,  ,  , 3 , 54.0 , 768 
C ,n-body ,500 ,0.139648437500000000, 0.125061035156250000,  ,  , 7 , 54.0 , 768 
C ,n-body ,500 ,0.073547363281250000, 0.055114746093750000,  ,  , 3 , 54.0 , 768 
C ,n-body ,500 ,0.080200195312500000, 0.068969726562500000,  ,  , 3 , 54.0 , 768 
C ,n-body ,500 ,0.076721191406250000, 0.069702148437500000,  ,  , 3 , 54.0 , 768 
C ,pidigits ,500 ,0.032409667968750000, 0.024108886718750000,  ,  , 5 , 56.0 , 768 
C ,pidigits ,500 ,0.091735839843750000, 0.048828125000000000,  ,  , 15 , 54.2 , 768 
C ,pidigits ,500 ,0.119323730468750000, 0.118164062500000000,  ,  , 8 , 54.2 , 768 
C ,pidigits ,500 ,0.147216796875000000, 0.100646972656250000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,500 ,0.068359375000000000, 0.063842773437500000,  ,  , 3 , 54.2 , 768 
C ,regex-redux ,500 ,0.046264648437500000, 0.038208007812500000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,500 ,0.054870605468750000, 0.044738769531250000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,500 ,0.058593750000000000, 0.060974121093750000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,500 ,0.137939453125000000, 0.071838378906250000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,500 ,0.274841308593750000, 0.264343261718750000,  ,  , 12 , 54.2 , 0 
C ,reverse-complement ,500 ,0.033447265625000000, 0.041625976562500000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,500 ,0.057495117187500000, 0.057861328125000000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,500 ,0.079406738281250000, 0.064147949218750000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,500 ,0.060729980468750000, 0.051635742187500000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,500 ,0.057250976562500000, 0.040649414062500000,  ,  , 2 , 54.2 , 0 
C ,spectral-norm ,500 ,0.141296386718750000, 0.108276367187500000,  ,  , 6 , 54.2 , 768 
C ,spectral-norm ,500 ,0.070922851562500000, 0.060974121093750000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,500 ,0.060302734375000000, 0.050415039062500000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,500 ,0.103637695312500000, 0.088745117187500000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,500 ,0.076171875000000000, 0.068603515625000000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,600 ,0.199645996093750000, 0.133239746093750000,  ,  , 6 , 62.8 , 768 
C ,binary-trees ,600 ,0.042785644531250000, 0.029052734375000000,  ,  , 14 , 54.5 , 768 
C ,binary-trees ,600 ,0.070678710937500000, 0.050354003906250000,  ,  , 20 , 54.2 , 768 
C ,binary-trees ,600 ,0.057312011718750000, 0.061035156250000000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,600 ,0.232116699218750000, 0.215637207031250000,  ,  , 9 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.064392089843750000, 0.057128906250000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.160888671875000000, 0.141967773437500000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.058959960937500000, 0.054443359375000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.076171875000000000, 0.064453125000000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.127746582031250000, 0.116882324218750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.099487304687500000, 0.070251464843750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.076293945312500000, 0.071533203125000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.124633789062500000, 0.121337890625000000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.083862304687500000, 0.083068847656250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.235656738281250000, 0.180603027343750000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.077270507812500000, 0.063171386718750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.056579589843750000, 0.057556152343750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.088867187500000000, 0.084350585937500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.053955078125000000, 0.057189941406250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.195800781250000000, 0.129455566406250000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.285522460937500000, 0.199340820312500000,  ,  , 9 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.072082519531250000, 0.078063964843750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.120117187500000000, 0.091369628906250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.153076171875000000, 0.122131347656250000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,600 ,0.060424804687500000, 0.068115234375000000,  ,  , 3 , 54.2 , 768 
C ,fasta ,600 ,0.086730957031250000, 0.063476562500000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,600 ,0.264404296875000000, 0.190551757812500000,  ,  , 9 , 54.2 , 768 
C ,fasta ,600 ,0.089599609375000000, 0.074707031250000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,600 ,0.083374023437500000, 0.074645996093750000,  ,  , 4 , 54.2 , 768 
C ,fasta ,600 ,0.146240234375000000, 0.073059082031250000,  ,  , 4 , 54.2 , 768 
C ,k-nucleotide ,600 ,0.061096191406250000, 0.066589355468750000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,600 ,0.084777832031250000, 0.060302734375000000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,600 ,0.098205566406250000, 0.047485351562500000,  ,  , 14 , 55.0 , 0 
C ,k-nucleotide ,600 ,0.051147460937500000, 0.030456542968750000,  ,  , 12 , 54.2 , 0 
C ,k-nucleotide ,600 ,0.145202636718750000, 0.074707031250000000,  ,  , 7 , 54.2 , 0 
C ,mandelbrot ,600 ,0.242187500000000000, 0.164733886718750000,  ,  , 8 , 54.2 , 768 
C ,mandelbrot ,600 ,0.055053710937500000, 0.058105468750000000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,600 ,0.076904296875000000, 0.071960449218750000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,600 ,0.137390136718750000, 0.104064941406250000,  ,  , 5 , 54.2 , 768 
C ,mandelbrot ,600 ,0.060913085937500000, 0.062622070312500000,  ,  , 3 , 54.2 , 768 
C ,n-body ,600 ,0.061889648437500000, 0.056091308593750000,  ,  , 4 , 54.2 , 768 
C ,n-body ,600 ,0.112426757812500000, 0.103088378906250000,  ,  , 6 , 54.2 , 768 
C ,n-body ,600 ,0.156066894531250000, 0.130310058593750000,  ,  , 6 , 54.2 , 768 
C ,n-body ,600 ,0.072937011718750000, 0.055236816406250000,  ,  , 3 , 54.2 , 768 
C ,n-body ,600 ,0.072143554687500000, 0.062072753906250000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,600 ,0.140869140625000000, 0.091674804687500000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,600 ,0.109558105468750000, 0.085327148437500000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,600 ,0.149902343750000000, 0.130065917968750000,  ,  , 6 , 54.2 , 768 
C ,pidigits ,600 ,0.080749511718750000, 0.071228027343750000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,600 ,0.051635742187500000, 0.054199218750000000,  ,  , 3 , 54.2 , 768 
C ,regex-redux ,600 ,0.086486816406250000, 0.074890136718750000,  ,  , 4 , 54.2 , 0 
C ,regex-redux ,600 ,0.052490234375000000, 0.046142578125000000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,600 ,0.115966796875000000, 0.071838378906250000,  ,  , 4 , 54.2 , 0 
C ,regex-redux ,600 ,0.068298339843750000, 0.063476562500000000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,600 ,0.056640625000000000, 0.050292968750000000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,600 ,0.051147460937500000, 0.051879882812500000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,600 ,0.082824707031250000, 0.079589843750000000,  ,  , 4 , 54.2 , 0 
C ,reverse-complement ,600 ,0.033813476562500000, 0.034240722656250000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,600 ,0.066589355468750000, 0.067321777343750000,  ,  , 3 , 62.8 , 0 
C ,reverse-complement ,600 ,0.149047851562500000, 0.061767578125000000,  ,  , 16 , 54.5 , 0 
C ,spectral-norm ,600 ,0.177612304687500000, 0.085083007812500000,  ,  , 15 , 54.2 , 768 
C ,spectral-norm ,600 ,0.093017578125000000, 0.091003417968750000,  ,  , 8 , 54.2 , 768 
C ,spectral-norm ,600 ,0.075927734375000000, 0.080627441406250000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,600 ,0.148010253906250000, 0.120361328125000000,  ,  , 5 , 54.2 , 768 
C ,spectral-norm ,600 ,0.080871582031250000, 0.084533691406250000,  ,  , 4 , 54.2 , 768 
